season,candidate,rps
2017/18,n18_fresh_v2,0.21049908134718104
2017/18,n36_carry_v2,0.20769728289827255
2017/18,n36_fresh_v2,0.2115086343703903
2017/18,n4p5_carry_v2,0.20636363505329058
2017/18,n4p5_fresh_v2,0.2091432118203185
2017/18,n72_carry_v2,0.20699658044269603
2017/18,n72_fresh_v2,0.21073590601884015
2017/18,n9_carry_v2,0.2069405829937778
2017/18,n9_fresh_v2,0.21091155875972253
2018/19,bookmaker,0.20391189512124513
2018/19,fixed_carry_v2,0.2072057284656845
2018/19,fixed_fresh_v2,0.20798621114904886
2018/19,n0_carry_v2,0.21603882107134473
2018/19,n0_fresh_v2,0.2210797407505598
2018/19,n144_carry_v2,0.2071992765655223
2018/19,n144_fresh_v2,0.2078541235244478
2018/19,n18_carry_v2,0.20639753286090196
2018/19,n18_fresh_v2,0.20830222195726394
2018/19,n36_carry_v2,0.20714295503339628
2018/19,n36_fresh_v2,0.20783455347831115
2018/19,n4p5_carry_v2,0.20698182185879815
2018/19,n4p5_fresh_v2,0.20820526662940392
2018/19,n72_carry_v2,0.20614558672588573
2018/19,n72_fresh_v2,0.21070078859175448
2018/19,n9_carry_v2,0.2053775771756004
2018/19,n9_fresh_v2,0.20892133887863298
2019/20,bookmaker,0.19061505734955453
2019/20,fixed_carry_v2,0.2027409727023116
2019/20,fixed_fresh_v2,0.20636899699656525
2019/20,n0_carry_v2,0.20726881612092202
2019/20,n0_fresh_v2,0.2124933211975006
2019/20,n144_carry_v2,0.2035742610639479
2019/20,n144_fresh_v2,0.2079028941673776
2019/20,n18_carry_v2,0.2052875805890917
2019/20,n18_fresh_v2,0.210050535956595
2019/20,n36_carry_v2,0.20319880605430313
2019/20,n36_fresh_v2,0.20866343263963835
2019/20,n4p5_carry_v2,0.20336555462830902
2019/20,n4p5_fresh_v2,0.20831262729129366
2019/20,n72_carry_v2,0.20545355280228877
2019/20,n72_fresh_v2,0.20882006620837915
2019/20,n9_carry_v2,0.2046792149455476
2019/20,n9_fresh_v2,0.20942715378495486
2020/21,bookmaker,0.1778960925973752
2020/21,fixed_carry_v2,0.1855351111412469
2020/21,fixed_fresh_v2,0.19479748095940846
2020/21,n0_carry_v2,0.2568908761457317
2020/21,n0_fresh_v2,0.2705515376300167
2020/21,n144_carry_v2,0.18738177920780663
2020/21,n144_fresh_v2,0.19673456655666677
2020/21,n18_carry_v2,0.19501062008008188
2020/21,n18_fresh_v2,0.2045962526432135
2020/21,n36_carry_v2,0.19256915958617773
2020/21,n36_fresh_v2,0.20172311163655654
2020/21,n4p5_carry_v2,0.20922621206853012
2020/21,n4p5_fresh_v2,0.21938128926616152
2020/21,n72_carry_v2,0.18925344232229382
2020/21,n72_fresh_v2,0.20012574159665006
2020/21,n9_carry_v2,0.20022590907797674
2020/21,n9_fresh_v2,0.21118876107676204
2021/22,bookmaker,0.17696452783038824
2021/22,fixed_carry_v2,0.19090590899813545
2021/22,fixed_fresh_v2,0.19316020307363746
2021/22,n0_carry_v2,0.20512407290589582
2021/22,n0_fresh_v2,0.20883821562170823
2021/22,n144_carry_v2,0.1910560763274314
2021/22,n144_fresh_v2,0.19220851695203978
2021/22,n18_carry_v2,0.19301059959489777
2021/22,n18_fresh_v2,0.19730911423867445
2021/22,n36_carry_v2,0.1921052807445815
2021/22,n36_fresh_v2,0.1948821073249126
2021/22,n4p5_carry_v2,0.19554305601320252
2021/22,n4p5_fresh_v2,0.19668811884618193
2021/22,n72_carry_v2,0.19285495937416455
2021/22,n72_fresh_v2,0.19196188088834834
2021/22,n9_carry_v2,0.19363876340112046
2021/22,n9_fresh_v2,0.19639863362480448
2022/23,bookmaker,0.21613707639024382
2022/23,fixed_carry_v2,0.2213649185267071
2022/23,fixed_fresh_v2,0.2225308041606763
2022/23,n0_carry_v2,0.2660771839186209
2022/23,n0_fresh_v2,0.2690701570906532
2022/23,n144_carry_v2,0.2198202503751415
2022/23,n144_fresh_v2,0.2247118179937154
2022/23,n18_carry_v2,0.22355264604726138
2022/23,n18_fresh_v2,0.2264379748942459
2022/23,n36_carry_v2,0.2217719493628021
2022/23,n36_fresh_v2,0.2245719202730721
2022/23,n4p5_carry_v2,0.23076070536858773
2022/23,n4p5_fresh_v2,0.2319080669991525
2022/23,n72_carry_v2,0.21829755032349013
2022/23,n72_fresh_v2,0.2230391163702018
2022/23,n9_carry_v2,0.22385119214811092
2022/23,n9_fresh_v2,0.22948213072689572
2023/24,bookmaker,0.16326920729925004
2023/24,fixed_carry_v2,0.18960038460825493
2023/24,fixed_fresh_v2,0.19008697341237454
2023/24,n0_carry_v2,0.2397056500337575
2023/24,n0_fresh_v2,0.24223401407382308
2023/24,n144_carry_v2,0.18876746757340676
2023/24,n144_fresh_v2,0.19160031751481527
2023/24,n18_carry_v2,0.18953299451035974
2023/24,n18_fresh_v2,0.19530700975326667
2023/24,n36_carry_v2,0.18935300574010938
2023/24,n36_fresh_v2,0.19308938964143987
2023/24,n4p5_carry_v2,0.19581847488321139
2023/24,n4p5_fresh_v2,0.19847790943244842
2023/24,n72_carry_v2,0.19007283079170997
2023/24,n72_fresh_v2,0.192663697886846
2023/24,n9_carry_v2,0.19235181275948346
2023/24,n9_fresh_v2,0.1947441101574176
2024/25,bookmaker,0.18471973286225168
2024/25,fixed_carry_v2,0.21162413282112177
2024/25,fixed_fresh_v2,0.2168894336325682
2024/25,n0_carry_v2,0.2516748586647353
2024/25,n0_fresh_v2,0.2599348069143201
2024/25,n144_carry_v2,0.2111374945201816
2024/25,n144_fresh_v2,0.21701322913658277
2024/25,n18_carry_v2,0.21239088437199527
2024/25,n18_fresh_v2,0.21759630808400798
2024/25,n36_carry_v2,0.21103637253229537
2024/25,n36_fresh_v2,0.21974732255778784
2024/25,n4p5_carry_v2,0.21743561154894386
2024/25,n4p5_fresh_v2,0.2258958273682564
2024/25,n72_carry_v2,0.21385694589188328
2024/25,n72_fresh_v2,0.2164991268513046
2024/25,n9_carry_v2,0.21379552437596577
2024/25,n9_fresh_v2,0.22190338344903984
2025/26,bookmaker,0.20339326658427442
2025/26,fixed_carry_v2,0.2160043411778845
2025/26,fixed_fresh_v2,0.22428249816468254
2025/26,n0_carry_v2,0.23736505851889136
2025/26,n0_fresh_v2,0.2512797399398503
2025/26,n144_carry_v2,0.21657069158056624
2025/26,n144_fresh_v2,0.2208003889647912
2025/26,n18_carry_v2,0.21496122672109083
2025/26,n18_fresh_v2,0.22283741869185075
2025/26,n36_carry_v2,0.21468428883617965
2025/26,n36_fresh_v2,0.21919079058563015
2025/26,n4p5_carry_v2,0.21554899811744646
2025/26,n4p5_fresh_v2,0.2242370917100796
2025/26,n72_carry_v2,0.21473129023103635
2025/26,n72_fresh_v2,0.22128152358416134
2025/26,n9_carry_v2,0.21361606835253685
2025/26,n9_fresh_v2,0.2222400638241881
